generacion	nodo	recorrido					ciudades
14			15		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
14			16		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
14			17		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
14			18		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
14			19		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
14			20		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
14			21		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
14			22		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
14			23		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
14			24		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
14			25		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
14			26		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
14			27		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
14			28		94.46400252446149			[1, 4, 17, 3, 15, 18, 10, 22, 13, 14, 7, 9, 5, 16, 8, 6, 19, 21, 23, 25, 12, 2, 11, 20, 24, 1]
14			29		94.46400252446149			[1, 4, 17, 3, 15, 18, 10, 22, 13, 14, 7, 9, 5, 16, 8, 6, 19, 21, 23, 25, 12, 2, 11, 20, 24, 1]
14			30		94.46400252446149			[1, 4, 17, 3, 15, 18, 10, 22, 13, 14, 7, 9, 5, 16, 8, 6, 19, 21, 23, 25, 12, 2, 11, 20, 24, 1]
14			31		94.46400252446149			[1, 4, 17, 3, 15, 18, 10, 22, 13, 14, 7, 9, 5, 16, 8, 6, 19, 21, 23, 25, 12, 2, 11, 20, 24, 1]
14			32		94.46400252446149			[1, 4, 17, 3, 15, 18, 10, 22, 13, 14, 7, 9, 5, 16, 8, 6, 19, 21, 23, 25, 12, 2, 11, 20, 24, 1]
14			33		94.46400252446149			[1, 4, 17, 3, 15, 18, 10, 22, 13, 14, 7, 9, 5, 16, 8, 6, 19, 21, 23, 25, 12, 2, 11, 20, 24, 1]
14			34		94.46400252446149			[1, 4, 17, 3, 15, 18, 10, 22, 13, 14, 7, 9, 5, 16, 8, 6, 19, 21, 23, 25, 12, 2, 11, 20, 24, 1]
14			35		94.46400252446149			[1, 4, 17, 3, 15, 18, 10, 22, 13, 14, 7, 9, 5, 16, 8, 6, 19, 21, 23, 25, 12, 2, 11, 20, 24, 1]
14			36		94.46400252446149			[1, 4, 17, 3, 15, 18, 10, 22, 13, 14, 7, 9, 5, 16, 8, 6, 19, 21, 23, 25, 12, 2, 11, 20, 24, 1]
14			37		94.46400252446149			[1, 4, 17, 3, 15, 18, 10, 22, 13, 14, 7, 9, 5, 16, 8, 6, 19, 21, 23, 25, 12, 2, 11, 20, 24, 1]
14			38		94.46400252446149			[1, 4, 17, 3, 15, 18, 10, 22, 13, 14, 7, 9, 5, 16, 8, 6, 19, 21, 23, 25, 12, 2, 11, 20, 24, 1]
14			39		94.46400252446149			[1, 4, 17, 3, 15, 18, 10, 22, 13, 14, 7, 9, 5, 16, 8, 6, 19, 21, 23, 25, 12, 2, 11, 20, 24, 1]
14			40		94.46400252446149			[1, 4, 17, 3, 15, 18, 10, 22, 13, 14, 7, 9, 5, 16, 8, 6, 19, 21, 23, 25, 12, 2, 11, 20, 24, 1]
14			41		94.46400252446149			[1, 4, 17, 3, 15, 18, 10, 22, 13, 14, 7, 9, 5, 16, 8, 6, 19, 21, 23, 25, 12, 2, 11, 20, 24, 1]
14			42		94.46400252446149			[1, 4, 17, 3, 15, 18, 10, 22, 13, 14, 7, 9, 5, 16, 8, 6, 19, 21, 23, 25, 12, 2, 11, 20, 24, 1]
14			43		94.46400252446149			[1, 4, 17, 3, 15, 18, 10, 22, 13, 14, 7, 9, 5, 16, 8, 6, 19, 21, 23, 25, 12, 2, 11, 20, 24, 1]
14			44		94.46400252446149			[1, 4, 17, 3, 15, 18, 10, 22, 13, 14, 7, 9, 5, 16, 8, 6, 19, 21, 23, 25, 12, 2, 11, 20, 24, 1]
14			45		94.46400252446149			[1, 4, 17, 3, 15, 18, 10, 22, 13, 14, 7, 9, 5, 16, 8, 6, 19, 21, 23, 25, 12, 2, 11, 20, 24, 1]
14			46		94.46400252446149			[1, 4, 17, 3, 15, 18, 10, 22, 13, 14, 7, 9, 5, 16, 8, 6, 19, 21, 23, 25, 12, 2, 11, 20, 24, 1]
14			47		94.46400252446149			[1, 4, 17, 3, 15, 18, 10, 22, 13, 14, 7, 9, 5, 16, 8, 6, 19, 21, 23, 25, 12, 2, 11, 20, 24, 1]
14			48		94.46400252446149			[1, 4, 17, 3, 15, 18, 10, 22, 13, 14, 7, 9, 5, 16, 8, 6, 19, 21, 23, 25, 12, 2, 11, 20, 24, 1]
14			49		94.46400252446149			[1, 4, 17, 3, 15, 18, 10, 22, 13, 14, 7, 9, 5, 16, 8, 6, 19, 21, 23, 25, 12, 2, 11, 20, 24, 1]
14			50		94.46400252446149			[1, 4, 17, 3, 15, 18, 10, 22, 13, 14, 7, 9, 5, 16, 8, 6, 19, 21, 23, 25, 12, 2, 11, 20, 24, 1]
 ==== Nodo mutado ==== 
2			1		----------------			[1, 4, 16, 3, 14, 7, 11, 22, 13, 17, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
**** ===== GEN  15 ===== 
15			1		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
15			2		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
15			3		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
15			4		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
15			5		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
15			6		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
15			7		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
15			8		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
15			9		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
15			10		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
15			11		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
15			12		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
15			13		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
15			14		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
15			15		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
15			16		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
15			17		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
15			18		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
15			19		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
15			20		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
15			21		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
15			22		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
15			23		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
15			24		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
15			25		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
15			26		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
15			27		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
15			28		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
15			29		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
15			30		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
15			31		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
15			32		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
15			33		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
15			34		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
15			35		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
15			36		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
15			37		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
15			38		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
15			39		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
15			40		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
15			41		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
15			42		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
15			43		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
15			44		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
15			45		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
15			46		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
15			47		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
15			48		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
15			49		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
15			50		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
 ==== Nodo mutado ==== 
2			1		----------------			[1, 4, 16, 3, 14, 7, 11, 22, 13, 17, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
**** ===== GEN  16 ===== 
16			1		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
16			2		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
16			3		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
16			4		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
16			5		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
16			6		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
16			7		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
16			8		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
16			9		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
16			10		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
16			11		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
16			12		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
16			13		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
16			14		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
16			15		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
16			16		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
16			17		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
16			18		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
16			19		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
16			20		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
16			21		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
16			22		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
16			23		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
16			24		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
16			25		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
16			26		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
16			27		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
16			28		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
16			29		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
16			30		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
16			31		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
16			32		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
16			33		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
16			34		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
16			35		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
16			36		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
16			37		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
16			38		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
16			39		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
16			40		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
16			41		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
16			42		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
16			43		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
16			44		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
16			45		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
16			46		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
16			47		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
16			48		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
16			49		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
16			50		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
 ==== Nodo mutado ==== 
2			1		----------------			[1, 4, 16, 3, 14, 7, 11, 22, 13, 17, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
**** ===== GEN  17 ===== 
17			1		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
17			2		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
17			3		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
17			4		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
17			5		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
17			6		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
17			7		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
17			8		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
17			9		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
17			10		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
17			11		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
17			12		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
17			13		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
