GENERACION	Nodo	Recorrido					Ciudades
2			4		104.65413784621863			[1, 2, 8, 12, 25, 20, 21, 19, 15, 10, 6, 11, 9, 3, 17, 23, 24, 14, 22, 13, 18, 5, 16, 7, 4, 1]
2			5		109.37090400042152			[1, 10, 20, 21, 24, 6, 15, 14, 11, 8, 23, 25, 18, 7, 4, 13, 22, 19, 9, 12, 17, 16, 5, 2, 3, 1]
2			6		109.54487533526556			[1, 19, 12, 23, 25, 20, 21, 6, 11, 10, 15, 7, 18, 8, 5, 2, 3, 14, 9, 17, 24, 22, 13, 16, 4, 1]
2			7		110.18316898677679			[1, 10, 9, 21, 2, 14, 8, 16, 5, 19, 23, 25, 24, 12, 11, 13, 4, 7, 18, 20, 3, 15, 6, 22, 17, 1]
2			8		110.2099267280238			[1, 15, 9, 13, 2, 14, 4, 10, 11, 19, 8, 22, 25, 12, 21, 24, 23, 7, 16, 20, 18, 17, 6, 3, 5, 1]
2			9		111.40522823404919			[1, 25, 4, 18, 20, 2, 17, 7, 3, 5, 8, 15, 11, 14, 10, 21, 12, 9, 6, 19, 22, 24, 23, 13, 16, 1]
2			10		111.83824857390017			[1, 13, 6, 7, 18, 11, 2, 22, 10, 16, 9, 4, 3, 21, 12, 20, 23, 25, 14, 5, 24, 19, 15, 8, 17, 1]
2			11		112.46874699107791			[1, 25, 12, 18, 19, 2, 4, 10, 11, 17, 8, 15, 5, 14, 21, 24, 23, 7, 6, 9, 22, 13, 20, 3, 16, 1]
2			12		112.71024637885769			[1, 24, 8, 22, 25, 20, 21, 23, 15, 10, 6, 11, 9, 3, 17, 12, 2, 14, 19, 13, 18, 5, 16, 7, 4, 1]
2			13		112.71929438573449			[1, 3, 12, 17, 23, 24, 14, 4, 2, 25, 9, 16, 5, 11, 6, 15, 7, 10, 13, 19, 8, 22, 20, 18, 21, 1]
2			14		113.30458037024776			[1, 19, 8, 12, 25, 24, 16, 6, 15, 10, 13, 11, 9, 3, 17, 22, 2, 14, 7, 5, 18, 21, 20, 23, 4, 1]
2			15		113.37313083229324			[1, 9, 16, 6, 3, 10, 12, 15, 17, 4, 20, 2, 13, 8, 14, 21, 7, 5, 25, 23, 11, 24, 22, 19, 18, 1]
2			16		113.86126445528906			[1, 3, 10, 9, 25, 24, 16, 6, 14, 15, 13, 12, 4, 2, 11, 22, 18, 17, 7, 5, 8, 19, 20, 23, 21, 1]
2			17		114.9636973410143			[1, 3, 4, 9, 18, 15, 10, 16, 8, 13, 24, 14, 25, 23, 21, 19, 12, 17, 11, 20, 22, 6, 5, 7, 2, 1]
2			18		115.23443535763126			[1, 23, 20, 4, 14, 7, 25, 22, 11, 13, 19, 16, 2, 24, 21, 8, 9, 15, 3, 12, 18, 10, 17, 5, 6, 1]
2			19		116.4737028920407			[1, 5, 23, 12, 6, 8, 17, 19, 7, 15, 11, 9, 14, 10, 3, 16, 2, 20, 25, 4, 22, 24, 21, 13, 18, 1]
2			20		116.70120050592148			[1, 5, 3, 21, 19, 4, 12, 20, 17, 7, 8, 14, 18, 23, 24, 6, 16, 2, 9, 25, 22, 15, 13, 10, 11, 1]
2			21		116.78318598416806			[1, 10, 12, 23, 25, 20, 14, 6, 11, 21, 15, 7, 18, 8, 5, 2, 19, 4, 9, 17, 24, 22, 13, 16, 3, 1]
2			22		116.93314268202117			[1, 18, 20, 10, 6, 2, 15, 14, 11, 8, 23, 25, 3, 7, 4, 24, 22, 19, 9, 12, 17, 16, 5, 13, 21, 1]
2			23		117.52026289693438			[1, 13, 6, 7, 14, 19, 23, 25, 11, 10, 9, 18, 22, 2, 21, 20, 16, 8, 3, 12, 4, 24, 15, 5, 17, 1]
2			24		118.12725270627965			[1, 18, 20, 6, 3, 10, 15, 14, 11, 8, 23, 12, 13, 7, 4, 21, 22, 19, 9, 16, 17, 24, 5, 2, 25, 1]
2			25		118.17953230257493			[1, 13, 2, 6, 12, 19, 11, 21, 10, 3, 20, 18, 24, 9, 23, 25, 22, 8, 7, 5, 16, 14, 15, 4, 17, 1]
2			26		118.30739436356312			[1, 20, 12, 17, 23, 24, 14, 4, 2, 3, 9, 16, 5, 11, 6, 15, 18, 10, 25, 19, 8, 22, 21, 13, 7, 1]
2			27		118.46137280365963			[1, 20, 18, 17, 23, 10, 14, 15, 2, 4, 25, 12, 13, 11, 6, 21, 3, 5, 9, 16, 8, 24, 22, 19, 7, 1]
2			28		118.71879559630075			[1, 3, 12, 14, 25, 6, 16, 10, 11, 15, 13, 22, 4, 2, 21, 24, 18, 17, 7, 9, 8, 19, 20, 23, 5, 1]
2			29		118.73873664364933			[1, 18, 12, 10, 15, 6, 20, 21, 19, 17, 23, 25, 3, 4, 24, 13, 22, 14, 9, 8, 7, 11, 5, 2, 16, 1]
2			30		120.15286299737335			[1, 9, 16, 15, 14, 5, 12, 13, 3, 6, 17, 2, 21, 7, 22, 24, 8, 19, 25, 23, 11, 20, 10, 4, 18, 1]
2			31		120.38550218117608			[1, 4, 23, 12, 25, 8, 17, 19, 7, 15, 11, 9, 14, 5, 3, 16, 2, 20, 13, 10, 22, 24, 21, 18, 6, 1]
2			32		120.39219064876602			[1, 11, 4, 9, 18, 15, 10, 16, 8, 13, 24, 3, 25, 14, 21, 19, 12, 17, 23, 22, 20, 6, 5, 7, 2, 1]
2			33		120.51420224409642			[1, 20, 12, 17, 23, 24, 14, 13, 2, 6, 9, 16, 5, 11, 22, 15, 3, 10, 25, 19, 8, 18, 21, 4, 7, 1]
2			34		120.66462634608627			[1, 18, 16, 10, 14, 6, 15, 13, 11, 8, 23, 25, 3, 7, 4, 24, 22, 19, 9, 12, 17, 20, 5, 2, 21, 1]
2			35		120.92072511543691			[1, 11, 4, 19, 7, 13, 12, 5, 9, 14, 8, 16, 15, 21, 17, 6, 25, 2, 24, 22, 20, 23, 3, 10, 18, 1]
2			36		121.12548679292013			[1, 3, 6, 7, 5, 19, 25, 18, 13, 2, 9, 10, 22, 21, 12, 20, 23, 8, 24, 11, 16, 14, 15, 4, 17, 1]
2			37		121.61814067388848			[1, 24, 10, 22, 25, 21, 15, 6, 2, 18, 13, 11, 9, 5, 3, 12, 17, 7, 19, 4, 8, 14, 20, 23, 16, 1]
2			38		121.74758932907098			[1, 11, 24, 12, 20, 5, 3, 7, 6, 2, 21, 25, 14, 9, 22, 15, 17, 10, 4, 8, 16, 23, 13, 19, 18, 1]
2			39		121.82296979811557			[1, 9, 12, 6, 15, 2, 20, 21, 19, 17, 23, 10, 22, 4, 24, 25, 18, 14, 5, 8, 7, 11, 13, 3, 16, 1]
2			40		122.35414661815037			[1, 2, 10, 11, 25, 24, 16, 19, 9, 15, 13, 7, 4, 21, 12, 22, 18, 6, 8, 14, 17, 3, 20, 23, 5, 1]
2			41		122.56802802754434			[1, 20, 21, 10, 24, 6, 15, 14, 2, 8, 23, 25, 3, 11, 4, 13, 22, 19, 9, 12, 17, 16, 5, 18, 7, 1]
2			42		122.74670668311154			[1, 11, 9, 21, 19, 4, 12, 20, 17, 14, 8, 3, 18, 7, 5, 23, 16, 2, 24, 25, 22, 15, 13, 10, 6, 1]
2			43		123.08552952205702			[1, 19, 9, 13, 2, 14, 8, 16, 5, 10, 25, 23, 24, 12, 11, 21, 4, 7, 18, 20, 3, 15, 6, 22, 17, 1]
2			44		123.71417319152664			[1, 4, 23, 12, 25, 8, 17, 19, 7, 14, 11, 9, 15, 5, 3, 16, 2, 20, 13, 6, 22, 24, 21, 10, 18, 1]
2			45		123.80865945929416			[1, 11, 8, 2, 21, 15, 25, 24, 13, 14, 16, 3, 9, 7, 17, 23, 5, 4, 22, 10, 20, 18, 19, 12, 6, 1]
2			46		123.90263074314731			[1, 11, 4, 19, 7, 13, 6, 5, 9, 14, 2, 16, 15, 21, 17, 8, 25, 24, 12, 22, 20, 23, 3, 10, 18, 1]
2			47		124.37681767981698			[1, 11, 18, 10, 3, 8, 23, 15, 16, 5, 6, 12, 13, 4, 20, 21, 7, 2, 17, 9, 14, 24, 22, 19, 25, 1]
2			48		125.26583251755723			[1, 22, 23, 12, 25, 8, 17, 19, 7, 15, 11, 9, 14, 5, 3, 16, 2, 20, 13, 6, 10, 24, 21, 18, 4, 1]
2			49		125.29410327503375			[1, 3, 17, 22, 12, 15, 11, 18, 13, 2, 5, 10, 4, 8, 20, 24, 19, 21, 6, 14, 7, 9, 23, 16, 25, 1]
2			50		125.58878892699202			[1, 15, 12, 17, 23, 6, 14, 4, 2, 25, 9, 16, 5, 11, 21, 24, 3, 10, 13, 19, 8, 22, 20, 18, 7, 1]
2			51		125.72049039798743			[1, 13, 22, 25, 4, 19, 21, 15, 14, 2, 3, 8, 20, 9, 7, 5, 6, 10, 12, 18, 16, 11, 23, 24, 17, 1]
2			52		126.11811588362207			[1, 10, 9, 13, 23, 24, 14, 4, 2, 19, 25, 16, 5, 12, 11, 21, 3, 7, 18, 20, 8, 15, 6, 22, 17, 1]
2			53		126.18256105060944			[1, 3, 10, 9, 25, 14, 8, 16, 5, 19, 13, 12, 24, 2, 11, 22, 4, 7, 18, 20, 17, 15, 6, 23, 21, 1]
2			54		126.24686844922441			[1, 4, 3, 6, 13, 8, 12, 20, 21, 2, 24, 19, 7, 5, 10, 17, 25, 15, 9, 14, 18, 22, 16, 23, 11, 1]
2			55		126.41975298782633			[1, 10, 9, 13, 2, 14, 8, 16, 5, 19, 17, 23, 21, 12, 11, 24, 4, 7, 25, 20, 3, 15, 6, 22, 18, 1]
2			56		126.675661248336			[1, 22, 24, 12, 18, 15, 3, 16, 6, 13, 21, 25, 14, 9, 20, 19, 17, 10, 4, 8, 11, 23, 5, 7, 2, 1]
2			57		126.68553622127509			[1, 9, 8, 2, 21, 15, 25, 24, 13, 14, 16, 3, 22, 7, 17, 23, 18, 4, 5, 10, 20, 11, 19, 12, 6, 1]
2			58		127.13137151387754			[1, 5, 10, 6, 3, 2, 23, 15, 17, 4, 20, 12, 13, 8, 14, 21, 7, 25, 9, 16, 11, 24, 22, 19, 18, 1]
2			59		127.27892589936933			[1, 24, 21, 14, 19, 6, 15, 10, 11, 17, 8, 22, 9, 2, 3, 12, 23, 7, 16, 4, 18, 13, 20, 25, 5, 1]
2			60		127.35964065008031			[1, 18, 17, 12, 11, 15, 3, 25, 13, 2, 5, 10, 4, 8, 22, 24, 19, 21, 6, 14, 7, 9, 23, 16, 20, 1]
2			61		128.3148991030533			[1, 11, 3, 2, 13, 8, 25, 20, 21, 14, 24, 19, 7, 4, 17, 23, 5, 15, 9, 10, 18, 22, 16, 12, 6, 1]
2			62		128.3804147882457			[1, 25, 10, 18, 21, 2, 17, 6, 3, 5, 13, 15, 4, 14, 11, 22, 12, 9, 7, 19, 8, 24, 20, 23, 16, 1]
2			63		128.6721336302162			[1, 11, 8, 9, 21, 15, 10, 16, 13, 14, 24, 3, 25, 7, 17, 23, 5, 4, 22, 20, 2, 18, 19, 12, 6, 1]
2			64		128.75867183713996			[1, 5, 3, 6, 18, 8, 12, 20, 21, 13, 24, 19, 7, 4, 10, 17, 25, 15, 9, 14, 11, 22, 16, 23, 2, 1]
2			65		128.76026547594978			[1, 5, 18, 10, 6, 8, 12, 21, 19, 3, 16, 7, 25, 11, 20, 24, 15, 2, 17, 9, 14, 23, 22, 13, 4, 1]
2			66		129.2899987008007			[1, 22, 20, 4, 5, 7, 25, 16, 8, 13, 17, 3, 2, 24, 21, 19, 9, 15, 23, 14, 18, 10, 12, 11, 6, 1]
2			67		129.50550620157256			[1, 11, 12, 6, 15, 2, 20, 21, 19, 17, 23, 10, 22, 4, 14, 25, 18, 5, 9, 8, 7, 24, 13, 3, 16, 1]
2			68		129.58257820294682			[1, 9, 18, 10, 3, 8, 20, 21, 19, 5, 6, 12, 22, 11, 24, 25, 15, 2, 17, 4, 14, 23, 13, 7, 16, 1]
2			69		129.88982621798579			[1, 19, 8, 12, 5, 20, 21, 23, 15, 10, 6, 11, 25, 3, 17, 24, 2, 14, 22, 9, 18, 13, 16, 7, 4, 1]
2			70		130.06336605541185			[1, 3, 17, 22, 12, 15, 25, 18, 13, 2, 5, 16, 4, 24, 20, 8, 9, 21, 19, 14, 7, 10, 23, 11, 6, 1]
2			71		130.45110460257104			[1, 3, 20, 4, 5, 7, 25, 22, 6, 13, 17, 16, 2, 23, 21, 8, 9, 15, 19, 14, 18, 10, 12, 11, 24, 1]
2			72		130.5860460666584			[1, 15, 12, 10, 19, 6, 21, 14, 11, 17, 8, 22, 25, 2, 4, 24, 23, 7, 16, 9, 18, 13, 20, 3, 5, 1]
2			73		130.64301660278025			[1, 23, 20, 4, 5, 7, 25, 2, 3, 13, 9, 18, 22, 24, 21, 8, 17, 15, 19, 14, 16, 10, 12, 11, 6, 1]
2			74		130.66149221570515			[1, 9, 18, 10, 3, 8, 19, 21, 16, 5, 6, 12, 25, 11, 22, 13, 15, 2, 17, 23, 14, 20, 24, 7, 4, 1]
2			75		130.68565226421987			[1, 9, 4, 19, 7, 2, 6, 5, 18, 14, 23, 10, 15, 21, 17, 8, 25, 24, 12, 22, 20, 11, 13, 3, 16, 1]
2			76		130.82435880751092			[1, 3, 13, 22, 14, 15, 23, 18, 11, 10, 19, 8, 4, 2, 20, 24, 16, 21, 6, 12, 7, 9, 17, 5, 25, 1]
2			77		130.8693689033952			[1, 15, 12, 14, 19, 6, 4, 10, 11, 21, 8, 22, 25, 2, 5, 24, 23, 7, 9, 17, 18, 13, 20, 16, 3, 1]
2			78		131.10005679914235			[1, 22, 17, 9, 18, 15, 10, 16, 13, 2, 24, 3, 4, 8, 20, 19, 12, 21, 23, 14, 11, 6, 5, 7, 25, 1]
2			79		131.4952530470686			[1, 10, 12, 17, 6, 2, 14, 9, 19, 3, 15, 7, 21, 8, 5, 24, 20, 23, 25, 4, 11, 22, 13, 16, 18, 1]
2			80		132.47260828632974			[1, 9, 23, 12, 15, 8, 20, 21, 19, 17, 11, 10, 22, 4, 3, 25, 2, 14, 5, 6, 7, 24, 13, 18, 16, 1]
2			81		132.9840680343142			[1, 25, 8, 12, 4, 20, 21, 7, 15, 10, 6, 11, 9, 3, 17, 24, 2, 14, 22, 19, 18, 5, 23, 13, 16, 1]
2			82		133.09853736204934			[1, 2, 21, 11, 23, 20, 22, 10, 9, 18, 15, 7, 13, 5, 3, 12, 24, 6, 19, 4, 17, 14, 8, 25, 16, 1]
2			83		133.31498899791552			[1, 22, 8, 10, 3, 15, 19, 21, 13, 14, 16, 12, 25, 11, 17, 23, 5, 2, 6, 9, 20, 18, 24, 7, 4, 1]
2			84		133.49488979056562			[1, 24, 9, 13, 2, 14, 8, 10, 5, 19, 25, 23, 17, 12, 11, 21, 4, 7, 18, 20, 3, 15, 6, 22, 16, 1]
2			85		134.2575855166053			[1, 22, 3, 6, 13, 8, 12, 20, 21, 5, 24, 19, 25, 4, 10, 17, 15, 2, 9, 14, 18, 23, 16, 7, 11, 1]
2			86		134.70910103940668			[1, 5, 3, 22, 12, 15, 11, 18, 13, 2, 24, 10, 4, 8, 20, 17, 19, 21, 6, 14, 7, 9, 23, 16, 25, 1]
2			87		134.90448885453418			[1, 11, 18, 6, 3, 8, 23, 15, 17, 4, 10, 12, 13, 5, 14, 21, 7, 20, 9, 16, 2, 24, 22, 19, 25, 1]
2			88		135.55194374292844			[1, 11, 3, 6, 13, 8, 12, 5, 21, 2, 24, 19, 7, 4, 10, 17, 25, 15, 9, 14, 20, 22, 16, 23, 18, 1]
2			89		135.87067658979143			[1, 10, 12, 15, 25, 5, 14, 13, 11, 6, 17, 7, 21, 8, 22, 2, 19, 4, 9, 23, 24, 20, 18, 16, 3, 1]
2			90		136.65049788385284			[1, 5, 24, 12, 13, 20, 3, 7, 6, 2, 21, 25, 14, 9, 22, 15, 17, 10, 4, 8, 18, 23, 16, 19, 11, 1]
2			91		136.76787681151995			[1, 23, 2, 4, 5, 19, 11, 21, 17, 3, 20, 16, 24, 9, 13, 25, 22, 8, 7, 14, 10, 18, 12, 15, 6, 1]
2			92		137.05154044817323			[1, 3, 24, 21, 11, 5, 12, 7, 6, 2, 8, 14, 18, 9, 22, 15, 17, 10, 4, 25, 16, 23, 13, 19, 20, 1]
2			93		138.68521041503203			[1, 23, 13, 4, 5, 7, 25, 15, 3, 2, 17, 16, 20, 9, 21, 8, 6, 10, 19, 14, 18, 11, 12, 24, 22, 1]
2			94		138.72673665345403			[1, 18, 24, 12, 11, 5, 25, 7, 3, 2, 21, 16, 14, 9, 22, 15, 17, 10, 4, 8, 6, 23, 13, 19, 20, 1]
2			95		139.26952699796072			[1, 3, 2, 22, 12, 15, 11, 21, 17, 13, 5, 10, 4, 9, 20, 24, 19, 8, 6, 14, 7, 18, 23, 16, 25, 1]
2			96		139.43476162249542			[1, 18, 13, 12, 14, 6, 23, 7, 11, 2, 19, 25, 22, 9, 21, 15, 16, 10, 3, 8, 4, 24, 17, 5, 20, 1]
2			97		139.8730779983765			[1, 18, 6, 7, 5, 19, 25, 2, 10, 3, 9, 17, 22, 21, 12, 15, 23, 8, 24, 11, 16, 14, 13, 4, 20, 1]
2			98		140.87876093205915			[1, 22, 6, 7, 18, 15, 25, 16, 10, 13, 9, 3, 17, 21, 12, 19, 23, 8, 24, 20, 11, 14, 5, 4, 2, 1]
2			99		141.96127615062815			[1, 22, 4, 19, 7, 13, 6, 21, 16, 5, 2, 12, 15, 11, 20, 8, 25, 24, 17, 9, 14, 23, 3, 10, 18, 1]
2			100		142.5585817370355			[1, 5, 12, 17, 6, 2, 20, 9, 19, 3, 23, 10, 21, 15, 8, 24, 18, 14, 25, 4, 7, 11, 22, 13, 16, 1]
